trade_date,market,stock_id,name,foreign_buy,foreign_sell,foreign_net,trust_buy,trust_sell,trust_net,dealer_buy,dealer_sell,dealer_net,raw_json
2026-08-26,TWSE,3006,晶豪科          ,2927809,4687131,-1759322,0,0,0,153717,85049,172163,"{""證券代號"":""3006"",""證券名稱"":""晶豪科          "",""外陸資買進股數(不含外資自營商)"":""2,927,809"",""外陸資賣出股數(不含外資自營商)"":""4,687,131"",""外陸資買賣超股數(不含外資自營商)"":""-1,759,322"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""172,163"",""自營商買進股數(自行買賣)"":""215,000"",""自營商賣出股數(自行買賣)"":""111,505"",""自營商買賣超股數(自行買賣)"":""103,495"",""自營商買進股數(避險)"":""153,717"",""自營商賣出股數(避險)"":""85,049"",""自營商買賣超股數(避險)"":""68,668"",""三大法人買賣超股數"":""-1,587,159""}"
2026-08-26,TWSE,3576,聯合再生        ,1645698,3300335,-1654637,0,0,0,0,0,26000,"{""證券代號"":""3576"",""證券名稱"":""聯合再生        "",""外陸資買進股數(不含外資自營商)"":""1,645,698"",""外陸資賣出股數(不含外資自營商)"":""3,300,335"",""外陸資買賣超股數(不含外資自營商)"":""-1,654,637"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""26,000"",""自營商買進股數(自行買賣)"":""26,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""26,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""-1,628,637""}"
2026-08-26,TWSE,4904,遠傳            ,2752303,3987004,-1234701,83000,458011,-375011,10000,90544,-37544,"{""證券代號"":""4904"",""證券名稱"":""遠傳            "",""外陸資買進股數(不含外資自營商)"":""2,752,303"",""外陸資賣出股數(不含外資自營商)"":""3,987,004"",""外陸資買賣超股數(不含外資自營商)"":""-1,234,701"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""83,000"",""投信賣出股數"":""458,011"",""投信買賣超股數"":""-375,011"",""自營商買賣超股數"":""-37,544"",""自營商買進股數(自行買賣)"":""43,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""43,000"",""自營商買進股數(避險)"":""10,000"",""自營商賣出股數(避險)"":""90,544"",""自營商買賣超股數(避險)"":""-80,544"",""三大法人買賣超股數"":""-1,647,256""}"
2026-08-26,TWSE,3714,富采            ,6072257,7842015,-1769758,0,0,0,50345,50323,37955,"{""證券代號"":""3714"",""證券名稱"":""富采            "",""外陸資買進股數(不含外資自營商)"":""6,072,257"",""外陸資賣出股數(不含外資自營商)"":""7,842,015"",""外陸資買賣超股數(不含外資自營商)"":""-1,769,758"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""37,955"",""自營商買進股數(自行買賣)"":""264,603"",""自營商賣出股數(自行買賣)"":""226,670"",""自營商買賣超股數(自行買賣)"":""37,933"",""自營商買進股數(避險)"":""50,345"",""自營商賣出股數(避險)"":""50,323"",""自營商買賣超股數(避險)"":""22"",""三大法人買賣超股數"":""-1,731,803""}"
2026-08-26,TWSE,2845,遠東銀          ,2719000,4537672,-1818672,0,0,0,0,0,78000,"{""證券代號"":""2845"",""證券名稱"":""遠東銀          "",""外陸資買進股數(不含外資自營商)"":""2,719,000"",""外陸資賣出股數(不含外資自營商)"":""4,537,672"",""外陸資買賣超股數(不含外資自營商)"":""-1,818,672"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""78,000"",""自營商買進股數(自行買賣)"":""79,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""78,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""-1,740,672""}"
2026-08-26,TWSE,2412,中華電          ,2513648,4496081,-1982433,0,3167,-3167,37000,2000,115000,"{""證券代號"":""2412"",""證券名稱"":""中華電          "",""外陸資買進股數(不含外資自營商)"":""2,513,648"",""外陸資賣出股數(不含外資自營商)"":""4,496,081"",""外陸資買賣超股數(不含外資自營商)"":""-1,982,433"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""3,167"",""投信買賣超股數"":""-3,167"",""自營商買賣超股數"":""115,000"",""自營商買進股數(自行買賣)"":""80,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""80,000"",""自營商買進股數(避險)"":""37,000"",""自營商賣出股數(避險)"":""2,000"",""自營商買賣超股數(避險)"":""35,000"",""三大法人買賣超股數"":""-1,870,600""}"
2026-08-26,TWSE,3049,精金            ,2938790,4776000,-1837210,0,0,0,0,58536,-63536,"{""證券代號"":""3049"",""證券名稱"":""精金            "",""外陸資買進股數(不含外資自營商)"":""2,938,790"",""外陸資賣出股數(不含外資自營商)"":""4,776,000"",""外陸資買賣超股數(不含外資自營商)"":""-1,837,210"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-63,536"",""自營商買進股數(自行買賣)"":""0"",""自營商賣出股數(自行買賣)"":""5,000"",""自營商買賣超股數(自行買賣)"":""-5,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""58,536"",""自營商買賣超股數(避險)"":""-58,536"",""三大法人買賣超股數"":""-1,900,746""}"
2026-08-26,TWSE,2426,鼎元            ,15737352,18059860,-2322508,0,0,0,323218,110942,416276,"{""證券代號"":""2426"",""證券名稱"":""鼎元            "",""外陸資買進股數(不含外資自營商)"":""15,737,352"",""外陸資賣出股數(不含外資自營商)"":""18,059,860"",""外陸資買賣超股數(不含外資自營商)"":""-2,322,508"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""416,276"",""自營商買進股數(自行買賣)"":""215,000"",""自營商賣出股數(自行買賣)"":""11,000"",""自營商買賣超股數(自行買賣)"":""204,000"",""自營商買進股數(避險)"":""323,218"",""自營商賣出股數(避險)"":""110,942"",""自營商買賣超股數(避險)"":""212,276"",""三大法人買賣超股數"":""-1,906,232""}"
2026-08-26,TWSE,2352,佳世達          ,624000,2545000,-1921000,0,0,0,11625,36214,-5589,"{""證券代號"":""2352"",""證券名稱"":""佳世達          "",""外陸資買進股數(不含外資自營商)"":""624,000"",""外陸資賣出股數(不含外資自營商)"":""2,545,000"",""外陸資買賣超股數(不含外資自營商)"":""-1,921,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-5,589"",""自營商買進股數(自行買賣)"":""26,000"",""自營商賣出股數(自行買賣)"":""7,000"",""自營商買賣超股數(自行買賣)"":""19,000"",""自營商買進股數(避險)"":""11,625"",""自營商賣出股數(避險)"":""36,214"",""自營商買賣超股數(避險)"":""-24,589"",""三大法人買賣超股數"":""-1,926,589""}"
2026-08-26,TWSE,3036,文曄            ,3213240,5286301,-2073061,28000,142008,-114008,107248,153310,-27327,"{""證券代號"":""3036"",""證券名稱"":""文曄            "",""外陸資買進股數(不含外資自營商)"":""3,213,240"",""外陸資賣出股數(不含外資自營商)"":""5,286,301"",""外陸資買賣超股數(不含外資自營商)"":""-2,073,061"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""28,000"",""投信賣出股數"":""142,008"",""投信買賣超股數"":""-114,008"",""自營商買賣超股數"":""-27,327"",""自營商買進股數(自行買賣)"":""26,000"",""自營商賣出股數(自行買賣)"":""7,265"",""自營商買賣超股數(自行買賣)"":""18,735"",""自營商買進股數(避險)"":""107,248"",""自營商賣出股數(避險)"":""153,310"",""自營商買賣超股數(避險)"":""-46,062"",""三大法人買賣超股數"":""-2,214,396""}"
2026-08-26,TWSE,1709,和益            ,2296120,4882876,-2586756,0,0,0,320597,3147,326450,"{""證券代號"":""1709"",""證券名稱"":""和益            "",""外陸資買進股數(不含外資自營商)"":""2,296,120"",""外陸資賣出股數(不含外資自營商)"":""4,882,876"",""外陸資買賣超股數(不含外資自營商)"":""-2,586,756"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""326,450"",""自營商買進股數(自行買賣)"":""18,000"",""自營商賣出股數(自行買賣)"":""9,000"",""自營商買賣超股數(自行買賣)"":""9,000"",""自營商買進股數(避險)"":""320,597"",""自營商賣出股數(避險)"":""3,147"",""自營商買賣超股數(避險)"":""317,450"",""三大法人買賣超股數"":""-2,260,306""}"
2026-08-26,TWSE,2409,友達            ,13005118,16026562,-3021444,1000,96317,-95317,172999,882152,850847,"{""證券代號"":""2409"",""證券名稱"":""友達            "",""外陸資買進股數(不含外資自營商)"":""13,005,118"",""外陸資賣出股數(不含外資自營商)"":""16,026,562"",""外陸資買賣超股數(不含外資自營商)"":""-3,021,444"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""1,000"",""投信賣出股數"":""96,317"",""投信買賣超股數"":""-95,317"",""自營商買賣超股數"":""850,847"",""自營商買進股數(自行買賣)"":""1,618,000"",""自營商賣出股數(自行買賣)"":""58,000"",""自營商買賣超股數(自行買賣)"":""1,560,000"",""自營商買進股數(避險)"":""172,999"",""自營商賣出股數(避險)"":""882,152"",""自營商買賣超股數(避險)"":""-709,153"",""三大法人買賣超股數"":""-2,265,914""}"
2026-08-26,TWSE,2327,國巨*           ,8873213,8823444,49769,363000,3237704,-2874704,395120,362686,414334,"{""證券代號"":""2327"",""證券名稱"":""國巨*           "",""外陸資買進股數(不含外資自營商)"":""8,873,213"",""外陸資賣出股數(不含外資自營商)"":""8,823,444"",""外陸資買賣超股數(不含外資自營商)"":""49,769"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""363,000"",""投信賣出股數"":""3,237,704"",""投信買賣超股數"":""-2,874,704"",""自營商買賣超股數"":""414,334"",""自營商買進股數(自行買賣)"":""748,500"",""自營商賣出股數(自行買賣)"":""366,600"",""自營商買賣超股數(自行買賣)"":""381,900"",""自營商買進股數(避險)"":""395,120"",""自營商賣出股數(避險)"":""362,686"",""自營商買賣超股數(避險)"":""32,434"",""三大法人買賣超股數"":""-2,410,601""}"
2026-08-26,TWSE,2881,富邦金          ,18977475,21512429,-2534954,1000,4052,-3052,496390,517688,124711,"{""證券代號"":""2881"",""證券名稱"":""富邦金          "",""外陸資買進股數(不含外資自營商)"":""18,977,475"",""外陸資賣出股數(不含外資自營商)"":""21,512,429"",""外陸資買賣超股數(不含外資自營商)"":""-2,534,954"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""1,000"",""投信賣出股數"":""4,052"",""投信買賣超股數"":""-3,052"",""自營商買賣超股數"":""124,711"",""自營商買進股數(自行買賣)"":""336,499"",""自營商賣出股數(自行買賣)"":""190,490"",""自營商買賣超股數(自行買賣)"":""146,009"",""自營商買進股數(避險)"":""496,390"",""自營商賣出股數(避險)"":""517,688"",""自營商買賣超股數(避險)"":""-21,298"",""三大法人買賣超股數"":""-2,413,295""}"
2026-08-26,TWSE,3033,威健            ,272500,2807792,-2535292,0,4664,-4664,1145,44587,-74442,"{""證券代號"":""3033"",""證券名稱"":""威健            "",""外陸資買進股數(不含外資自營商)"":""272,500"",""外陸資賣出股數(不含外資自營商)"":""2,807,792"",""外陸資買賣超股數(不含外資自營商)"":""-2,535,292"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""4,664"",""投信買賣超股數"":""-4,664"",""自營商買賣超股數"":""-74,442"",""自營商買進股數(自行買賣)"":""12,000"",""自營商賣出股數(自行買賣)"":""43,000"",""自營商買賣超股數(自行買賣)"":""-31,000"",""自營商買進股數(避險)"":""1,145"",""自營商賣出股數(避險)"":""44,587"",""自營商買賣超股數(避險)"":""-43,442"",""三大法人買賣超股數"":""-2,614,398""}"
2026-08-26,TWSE,2332,友訊            ,2605224,5243823,-2638599,0,0,0,1000,1755,1245,"{""證券代號"":""2332"",""證券名稱"":""友訊            "",""外陸資買進股數(不含外資自營商)"":""2,605,224"",""外陸資賣出股數(不含外資自營商)"":""5,243,823"",""外陸資買賣超股數(不含外資自營商)"":""-2,638,599"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,245"",""自營商買進股數(自行買賣)"":""31,000"",""自營商賣出股數(自行買賣)"":""29,000"",""自營商買賣超股數(自行買賣)"":""2,000"",""自營商買進股數(避險)"":""1,000"",""自營商賣出股數(避險)"":""1,755"",""自營商買賣超股數(避險)"":""-755"",""三大法人買賣超股數"":""-2,637,354""}"
2026-08-26,TWSE,9904,寶成            ,5590132,8547164,-2957032,31000,138713,-107713,112096,88116,68976,"{""證券代號"":""9904"",""證券名稱"":""寶成            "",""外陸資買進股數(不含外資自營商)"":""5,590,132"",""外陸資賣出股數(不含外資自營商)"":""8,547,164"",""外陸資買賣超股數(不含外資自營商)"":""-2,957,032"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""31,000"",""投信賣出股數"":""138,713"",""投信買賣超股數"":""-107,713"",""自營商買賣超股數"":""68,976"",""自營商買進股數(自行買賣)"":""45,000"",""自營商賣出股數(自行買賣)"":""4"",""自營商買賣超股數(自行買賣)"":""44,996"",""自營商買進股數(避險)"":""112,096"",""自營商賣出股數(避險)"":""88,116"",""自營商買賣超股數(避險)"":""23,980"",""三大法人買賣超股數"":""-2,995,769""}"
